route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
ILLINI LIMITED,I1 NONUIMF,[@6.0.14327389@][1][1622146809102]/10__I1_NONUIMF,Lincoln & Killarney,0,I1 NONUIMF,[@6.0.14327389@]10
ORANGE,O2 MF,[@2.0.86175868@][1458585713139]/68__O2_MF,Butzow & Lierman,0,O2 MF,[@2.0.86175868@]7
SILVER,SV1 UI MF,[@6.0.28932250@][1][1654213849351]/54__SV1_UI_MF,Lincoln Square,0,SV1 UI MF,[@6.0.28932250@]1
YELLOWHOPPER,Y8 UIMF,[@6.0.14331263@][1][1622139626848]/9__Y8_UIMF,Illinois Terminal,0,Y8 UIMF,YELLOWHOPPER 23
YELLOW EVENING SATURDAY,Y1 NONUI SA,[@6.0.28930293@][1][1655402048090]/0__Y1_NONUI_SA,Champaign Walmart,0,Y1 NONUI SA,[@6.0.28930293@]22
ILLINI EVENING,I4 UI M-TH,[@6.0.28928828@][1][1654029506758]/14__I4_UI_M-TH,Lincoln & Killarney,0,I4 UI M-TH,220N ILLINI 10
SILVER LIMITED SATURDAY,SV1 NONUISA,[@15.0.67916770@][2][1363721639425]/13__SV1_NONUISA,Transit Plaza,1,SV1 NONUISA,[@15.0.67916770@]3
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/67__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
GREY ALT,GN3 SCH W,[@2.0.84907145@][1455575595497]/11__GN3_SCH_W,Bradley & Romine,1,GN3 SCH W,[@2.0.84907145@]336
ILLINI LIMITED SUNDAY,I2  UI SU,[@6.0.14330187@][1][1622252763821]/7__I2__UI_SU,Lincoln & Killarney,0,I2  UI SU,[@6.0.14330187@]6
TEAL LATE NIGHT SUNDAY,T2 UISU,[@124.0.92276155@][1484344792164]/75__T2_UISU,Illinois Terminal,1,T2 UISU,[@124.0.92276155@]120W TEAL LATE 12
SILVER,SV4 UI F,[@6.0.28932250@][1][1654214032262]/79__SV4_UI_F,Lincoln Square,0,SV4 UI F,[@6.0.28932250@]1
GREY SATURDAY,GN1SA,[@15.0.73008535@][31][1401898787857]/18__GN1SA,Lincoln Square - Urbana Walmart,0,GN1SA,[@15.0.69172548@]1
TEAL SATURDAY,T1 UISA,[@12.0.44194660@][1250946648828]/11__T1_UISA,Illinois Terminal,1,T1 UISA,TEAL WEEKEND 16
ILLINI,I5 UI M-TH,[@6.0.28930998@][1][1654019163045]/43__I5_UI_M-TH,Lincoln & Killarney,0,I5 UI M-TH,22N ILLINI 10
ILLINI LIMITED SATURDAY,I2  NONUISA,[@6.0.14330204@][2][1622384445965]/49__I2__NONUISA,ARC,1,I2  NONUISA,ILLINI LIMITED WEEKEND 845
BRONZE,BZ2 SCH MTTF,[@14.0.51709163@][4][1277737126250]/0__BZ2_SCH_MTTF,Transit Plaza,1,BZ2 SCH MTTF,8W
SILVER EVENING,SV4 UI F,[@12.0.42224456@][3][1246897172937]/8__SV4_UI_F,Lincoln Square,0,SV4 UI F,130N SILVER EVENING 1
TEAL SATURDAY,T1 NONUI SA,[@12.0.44194660@][1250946648828]/143__T1_NONUI_SA,Orchard Downs,0,T1 NONUI SA,12E TEAL WEEKEND 13
SILVER,SV4 UI NOSCH,[@6.0.28932250@][2][1654215235685]/122__SV4_UI_NOSCH,PAR,1,SV4 UI NOSCH,SILVER 120
TEAL SATURDAY,T2 UISA,[@12.0.44194660@][1250946648828]/131__T2_UISA,Orchard Downs,0,T2 UISA,12E TEAL WEEKEND 13
TEAL LATE NIGHT SUNDAY,T2 UISU,[@124.0.92276155@][1484344792164]/52__T2_UISU,Illinois Terminal,1,T2 UISU,[@124.0.92276155@]120W TEAL LATE 12
YELLOW SATURDAY,Y2 UISA,[@15.0.63192124@][2][1338469240094]/20__Y2_UISA,Savoy Walmart,1,Y2 UISA,[@14.0.57766396@]100S
BRONZE,BZ1 SCHMF,[@15.0.63192037@][3][1337951976131]/1__BZ1_SCHMF,Yankee Ridge - Lincoln Square,0,BZ1 SCHMF,[@15.0.63192037@]1
RUBY,RUB2 SCH MTTF,[@15.0.64600293@][1][1339519267236]/10__RUB2_SCH_MTTF,Airport & Cunningham,0,RUB2 SCH MTTF,[@15.0.64600293@]1
GREEN EVENING,GNX5 MF,[@7.0.41201218@][4][1248959281437]/0__GNX5_MF,Round Barn Road - Parkland College,1,GNX5 MF,GREEN EV 72
GREEN SUNDAY,GR1 SU,[@124.0.92334988@][1484579202830]/30__GR1_SU,Orchard Downs,0,GR1 SU,[@124.0.92334988@]50E->PC
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/81__SV1_NONUISU,Transit Plaza,1,SV1 NONUISU,[@124.0.92241454@]7
GREEN SATURDAY,GR3SA,GN4SAT008__GR3SA,Orchard Downs,0,GR3SA,50E->PC
TEAL,T2 UIMF,[@6.0.28930857@][31][1653491986968]/18__T2_UIMF,Orchard Downs,0,T2 UIMF,12E TEAL 13
YELLOW EVENING,Y5  UI MF,[@15.0.63189138@][2][1338409430869]/1__Y5__UI_MF,Firsy & Gregory,1,Y5  UI MF,[@15.0.63189138@]25
RED,R5 MF,[@14.0.56288404@][2][1303313142824]/8__R5_MF,Lincoln Square,1,R5 MF,[@14.0.56288404@]42
BROWN,BA2 SCHMF,[@2.0.80548152@][11][1425506589356]/1__BA2_SCHMF,Parkland College,0,BA2 SCHMF,[@15.0.61662606@]364
BRONZE,T2 UIMF,[@7.0.41201636@][4][1243606179171]/0__T2_UIMF,Orchard Downs,1,T2 UIMF,8W BRONZE 5
YELLOW EVENING,Y4 MF,[@15.0.63189138@][2][1338409410134]/0__Y4_MF,Transit Plaza,1,Y4 MF,100S->PLAZA
SILVER LIMITED SUNDAY,SV1 NONUISU,[@124.0.92241454@][1484326515007]/37__SV1_NONUISU,Lincoln Square,0,SV1 NONUISU,[@124.0.92241454@]4
LIME EVENING SATURDAY,LM2SA,[@124.0.94417146@][12][1496418439344]/7__LM2SA,Round Barn Road,1,LM2SA,[@124.0.92254999@]42
GREENHOPPER,GNX2 MF,[@7.0.41101146@][3][1237929928359]/1__GNX2_MF,Washington & Lierman,0,GNX2 MF,[@15.0.68511981@]91
TEAL EVENING,T1 UIM-F,[@7.0.41903462@][4][1243545628328]/2__T1_UIM-F,Illinois Terminal,1,T1 UIM-F,TEAL EVENING 12
GREEN ALT,5E UHS SHOW WED,[@2.0.84887452@][1455575490653]/63__5E_UHS_SHOW_WED,Scottswood,0,5E UHS SHOW WED,[@2.0.84887452@]7
TEAL LATE NIGHT SUNDAY,T1 UISU,[@124.0.92276155@][1484344792164]/34__T1_UISU,Orchard Downs,0,T1 UISU,[@124.0.92276155@]120E TEAL LATE 13
